,precision,recall,f1-score,support
Loss,0.0,0.0,0.0,10.0
Profit,0.878,1.0,0.9351,72.0
accuracy,0.878,0.878,0.878,0.878
macro avg,0.439,0.5,0.4675,82.0
weighted avg,0.771,0.878,0.821,82.0
