,count,avg_pnl,avg_win_rate,avg_trade_size,avg_daily_trades,avg_ls_ratio
Moderate / Cautious Traders,20,149111.27,81.16,6689.26,115.19,82.81
High-Profit Strategists,1,931567.1,99.12,3210.47,756.86,10595.0
Moderate / Cautious Traders,11,554076.84,90.71,5018.61,49.28,2.43
